"country","Risk to life","Risk to health","Rape","Fetal impairment","Economic or social","On request","score","gdp","years_in_school","HIV_new","HIV_prev","crude_birth_rate_perK","region_s","region_l","any_method","any_modern_method","female_sterilization","male_sterilization","iud","implant","injectable","pill","male_condom","female_condom","vaginal_barrier_methods","lactational_amenorrhea_method","emergency_contraception","other_modern_methods","any_traditional_method","rhythm","withdrawal","other_traditional_methods","mean_age_of_childbearing","infant_mortality","syphilis_rate"
"Abkhazia","prohibited","prohibited","prohibited","prohibited","prohibited","prohibited",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Afghanistan","permitted[j]","prohibited","prohibited","prohibited[j]","prohibited[j]","prohibited",5,553,0.8,6e-04,6e-04,32.856,"Southern Asia","Central and Southern Asia","18.899999999999999","17.399999999999999","0.2","0","1","0.2","5.8","6.7","3.6","0.2","0.1","0.4",NA,"0","1.5","0.5","2.4","0",29.427,46.51,0.3
"Albania","22 weeks","22 weeks","22 weeks","no limit","22 weeks","12 weeks",0,4420,10.7,NA,NA,11.794,"Southern Europe","Europe and Northern America","46","3.7","1","0","0.3","0","0.2","0.6","1.4","0","0","0","0","0","42.4","0.1","42.2","0",27.515,8.61,NA
"Algeria","permitted","permitted","prohibited","prohibited","prohibited","prohibited",4,3820,7.1,NA,0.001,24.69,"Northern Africa","Northern Africa and Western Asia","57.1","49.5","0.5","0","2.2000000000000002","0.2","0.1","43","1.9","0","0","1.6",NA,"0.3","7.6","3.9","3.7","0.1",31.655,19.95,0.2
"Andorra","prohibited[k]","prohibited","prohibited","prohibited","prohibited","prohibited",6,34300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,NA
"Angola","permitted","permitted","16 weeks","permitted","prohibited","prohibited",2,3210,4.5,0.0021,0.021,40.923,"Middle Africa","Sub-saharan Africa","13.7","12.5","0.1","0","0.2","0.7","4.7","3.5","3.1","0","0.1","0.1","0","0.2","1.1000000000000001","0.4","0.6","0.1",28.792,50.18,2.5
"Antigua and Barbuda","permitted[m]","prohibited[n]","prohibited","prohibited","prohibited","prohibited",5,13800,13.5,NA,NA,15.457,"Caribbean","Latin America and the Caribbean","52.6","50.6","11.4",NA,"1.1000000000000001",NA,"3.2","26.2","5.5",NA,"3.2",NA,NA,NA,"2","0.5","1.1000000000000001","0.4",27.632,5.79,0.8
"Argentina","no limit","no limit","no limit","14 weeks","14 weeks","14 weeks",0,11300,11.4,6e-04,0.004,17.112,"South America","Latin America and the Caribbean","81.3","78.2","5.6","0","7.5","0","2.4","25.5","24.1","0.1","0","0.1","0","41.1","3.1","1.7","1.6","0.5",28.216,8.24,4
"Armenia","permitted","permitted","permitted","permitted","22 weeks","12 weeks",0,4010,11.4,6e-04,0.002,14.163,"Western Asia","Northern Africa and Western Asia","57.1","28","0.7",NA,"8.9",NA,"0.2","2.6","14.7",NA,"0.1","0.7",NA,"0.1","29.2","3.8","25","0.3",27.119,10.51,0.005
"Artsakh","permitted","22 weeks","12 weeks","12 weeks","22 weeks","12 weeks",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
