"country","score","gdp","years_in_school","HIV_new","HIV_prev","crude_birth_rate_perK","region_s","region_l","any_method","any_modern_method","female_sterilization","male_sterilization","iud","implant","injectable","pill","male_condom","female_condom","vaginal_barrier_methods","lactational_amenorrhea_method","emergency_contraception","other_modern_methods","any_traditional_method","rhythm","withdrawal","other_traditional_methods","invasive","medication","barrier","other_modern","traditional","mean_age_of_childbearing","infant_mortality","syphilis_rate"
"Abkhazia",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Afghanistan",5,553,0.8,0.06,0.06,32.856,"Southern Asia","Central and Southern Asia",18.9,17.4,0.2,0,1,0.2,5.8,6.7,3.6,0.2,0.1,0.4,NA,0,1.5,0.5,2.4,0,1.4,12.5,3.9,0.4,2.9,29.427,46.51,0.3
"Albania",0,4420,10.7,NA,NA,11.794,"Southern Europe","Europe and Northern America",46,3.7,1,0,0.3,0,0.2,0.6,1.4,0,0,0,0,0,42.4,0.1,42.2,0,1.3,0.8,1.4,0,42.3,27.515,8.61,NA
"Algeria",4,3820,7.1,NA,0.1,24.69,"Northern Africa","Northern Africa and Western Asia",57.1,49.5,0.5,0,2.2,0.2,0.1,43,1.9,0,0,1.6,NA,0.3,7.6,3.9,3.7,0.1,2.9,43.1,1.9,1.9,7.7,31.655,19.95,0.2
"Andorra",6,34300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,NA
"Angola",2,3210,4.5,0.21,2.1,40.923,"Middle Africa","Sub-saharan Africa",13.7,12.5,0.1,0,0.2,0.7,4.7,3.5,3.1,0,0.1,0.1,0,0.2,1.1,0.4,0.6,0.1,1,8.2,3.2,0.3,1.1,28.792,50.18,2.5
"Antigua and Barbuda",5,13800,13.5,NA,NA,15.457,"Caribbean","Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27.632,5.79,0.8
"Argentina",0,11300,11.4,0.06,0.4,17.112,"South America","Latin America and the Caribbean",81.3,78.2,5.6,0,7.5,0,2.4,25.5,24.1,0.1,0,0.1,0,41.1,3.1,1.7,1.6,0.5,13.1,27.9,24.2,41.2,3.8,28.216,8.24,4
"Armenia",0,4010,11.4,0.06,0.2,14.163,"Western Asia","Northern Africa and Western Asia",57.1,28,0.7,NA,8.9,NA,0.2,2.6,14.7,NA,0.1,0.7,NA,0.1,29.2,3.8,25,0.3,9.6,2.8,14.8,0.8,29.1,27.119,10.51,0.005
"Artsakh",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",0,58000,12.7,0.06,0.2,12.879,"Australia and New Zealand","Australia and New Zealand",66.93,64.65,5.05,13.96,5.95,4.27,0.67,16.73,17.03,0.0708,0.35,NA,0,NA,2.28,0.81,1.47,0.64,29.23,17.4,17.4508,0,2.92,30.989,3.05,NA
"Austria",0,43600,11.4,0.06,0.4,9.935,"Western Europe","Europe and Northern America",79,63,3.02463859943015,2.03322896764223,14.1821787828587,0.826434009518937,2.3762338911051,18.6292811537428,18.6882130164393,NA,0.235188339854704,NA,0.109193468727911,1.96731245893613,2.6,1.93034018297031,0.711811657900713,0.938520185071781,20.06648035945,21.0055150448479,18.923401356294,2.07650592766404,3.58067202594281,30.6,2.85,NA
"Azerbaijan",0,5070,11.9,0.06,0.1,17.084,"Western Asia","Northern Africa and Western Asia",54.9,13.9,0.9,0.1,7.7,NA,0,1.2,2.6,NA,0.6,0.9,0.1,NA,41,3.9,36.6,0.5,8.7,1.2,3.2,1,41,25.552,18.24,0.01
"Bahamas",4,27200,12,0.18,2.8,14.036,"Caribbean","Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28.672,10.86,1.1
"Bahrain",5,19300,10.9,NA,NA,14.19,"Western Asia","Northern Africa and Western Asia",53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29.738,5.9,NA
"Bangladesh",5,1630,4.7,0.06,0.06,18.361,"Southern Asia","Central and Southern Asia",62.7,59.1,3.3,0.5,0.7,1.6,12.5,34.3,6,0,0,0,0,NA,3.6,2.6,1,0,6.1,46.8,6,0,3.6,25.397,25.59,0
"Barbados",1,13800,NA,0.06,0.9,10.693,"Caribbean","Latin America and the Caribbean",59.2,55.4,4.7,0.1,3.1,0.8,5,21.2,19.5,0.5,0.5,0.1,NA,NA,3.8,1,2,0.8,8.7,26.2,20.5,0.1,3.8,29.038,11.74,0.6
"Belarus",0,6220,12.4,0.06,0.4,11.84,"Eastern Europe","Europe and Northern America",71.15,59.27,3,0.12,8.45,0.1,0.06,12.58,33.88,0.1,0.23,0.8,NA,NA,11.88,5.83,6.05,0.3,11.67,12.64,34.21,0.8,12.18,28.535,2.42,0.01
"Belgium",0,40000,12.5,0.06,0.3,10.873,"Western Europe","Europe and Northern America",66.7,65.4,8.44200941430666,8.39570954548962,21.8,NA,NA,25.5,6.4,NA,NA,NA,0,11.6,1.3,NA,NA,1.3,38.6377189597963,25.5,6.4,11.6,1.3,31.072,2.74,NA
"Belize",2,3970,9.4,0.15,2.3,20.888,"Central America","Latin America and the Caribbean",51.4,48.5,17.4,0.1,1.5,3.3,10.1,10.9,4.8,0.3,0.1,0.2,NA,NA,2.9,1.4,1.2,0.3,22.3,21,5.2,0.2,2.9,27.026,10.59,0.3
"Benin",2,1210,2.8,0.06,1.2,36.401,"Western Africa","Sub-saharan Africa",15.5,12,0.2,NA,1.6,5.4,2.2,1.5,0.9,0,0.2,1.1,NA,0.4,3.6,2,1.3,0.3,7.2,3.7,1.1,1.5,3.6,28.855,59,0.4
"Bhutan",2,2980,NA,0.06,0.3,17.492,"Southern Asia","Central and Southern Asia",65.6,65.4,7.1,12.6,3.7,0.1,28.9,7.5,5.5,0,0,0,NA,NA,0.2,0.1,0,0.1,23.5,36.4,5.5,0,0.2,28.746,23.85,0.96
"Bolivia",2,3020,9,0.06,0.3,21.882,"South America","Latin America and the Caribbean",66.5,45.1,9.7,0.1,6.8,3.8,12,3.9,6.8,0.1,0.1,0.04,NA,1.8,21.3,20.8,4.9,21.3,20.4,15.9,7,1.84,47,28.551,21.19,0.9
"Bosnia and Herzegovina",0,5370,9.7,NA,NA,8.194,"Southern Europe","Europe and Northern America",45.8,12,0.2,0,3.8,0,0,1.6,6.2,0.2,0,0.1,NA,NA,33.8,3.7,29.8,0.3,4,1.6,6.4,0.1,33.8,29.262,5.06,NA
"Botswana",2,6530,8.1,1,23.4,25.113,"Southern Africa","Sub-saharan Africa",67.4,51.2,2.1,0.1,0.8,0.4,6.8,6.1,41.7,0.5,0.6,NA,NA,0.1,2.6,1.8,0.6,0.2,3.4,12.9,42.8,0.1,2.6,28.064,32.26,0.3
"Brazil",4,8230,9,0.06,0.3,14.073,"South America","Latin America and the Caribbean",80.2,77.7,21.3535355712854,4.2092568123235,1.95066001951431,0.051241301524062,5.25374134310386,34.2439725531931,10.3299101797839,0.103603294604755,0.0563557951567137,NA,0.120217368477745,NA,2.5,0.79727924642701,2.1,1.73072608606611,27.5646937046472,39.4977138962969,10.4898692695454,0.120217368477745,4.62800533249312,27.129,12.45,0.8
"Brunei",5,30700,NA,NA,NA,14.996,"South-Eastern Asia","Eastern and South-eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.303,9.55,0.3
"Bulgaria",0,8050,12.4,0.06,0.1,8.956,"Eastern Europe","Europe and Northern America",69.2,40.1,2.06521739130435,0.1,8.93478260869565,NA,NA,6.23188405797102,22.3260869565217,NA,0.266666666666667,NA,0.3,NA,29.1,2.1,27,NA,11.1,6.23188405797102,22.5927536231884,0.3,29.1,27.661,5.63,0.025
"Burkina Faso",2,733,1.6,0.06,1.1,38.188,"Western Africa","Sub-saharan Africa",30.1119,28.1,0.1505,0,1.3846,14.147,8.0668,2.7692,1.4147,0.0137073577814992,0.0261015728621593,0.0147673054366302,0.0301,0.1228,2,1.51708395291973,0.119690689030642,2.0262,15.6821,10.836,1.45450893064366,0.16766730543663,3.66297464195037,29.233,53.94,0.7
"Burundi",4,271,3.1,0.06,1.3,39.257,"Eastern Africa","Sub-saharan Africa",28.5,22.4,0.5,0.1,0.9,6,11.6,1.7,1.2,0,0,0.2,0.1,0,6.1,2.8,3.2,0.1,7.5,13.3,1.2,0.3,6.1,31.06,39.85,0
"Cambodia",0,1370,4.7,0.06,0.6,22.725,"South-Eastern Asia","Eastern and South-eastern Asia",56.3,38.8,3,0.1,4.4,2.2,9.1,17.8,2.1,0,0,0.1,0,NA,17.5,3,14.5,0.1,9.7,26.9,2.1,0.1,17.6,27.04,22.83,0.1
"Cameroon",3,1370,6.5,0.36,4.6,35.609,"Middle Africa","Sub-saharan Africa",19.3,15,0.3,0,0.9,2.6,3.7,1.1,5.2,0,0.1,0.9,0.3,NA,4.3,3.2,1.1,0.5,3.8,4.8,5.3,1.2,4.8,28.913,50.17,0.6
"Canada",0,42100,14.7,0.06,0.3,10.452,"Northern America","Europe and Northern America",85,72,7,7.4,4.3,0.1,2.4,43.7,54.3,0.3,3.7,NA,1.7,1.8,9,6,11.6,NA,18.8,46.1,58.3,3.5,17.6,30.769,4.25,NA
"Cape Verde",0,2940,6.2,NA,1,19.689,"Western Africa","Sub-saharan Africa",55.8,54.7,8.4,0.1,2.1,2.7,14.8,20.9,5.4,NA,NA,NA,NA,0.3,1.1,0.5,0.5,0.1,13.3,35.7,5.4,0.3,1.1,27.377,12.79,0.3
"Central African Republic",3,411,3.6,0.17,4.6,35.41,"Middle Africa","Sub-saharan Africa",17.8,14.4,0.2,0.1,0,2.2,2.5,5,1.4,0.1,0,2.9,NA,0.1,3.5,2.9,0.4,0.1,2.5,7.5,1.5,3,3.4,28.917,81,4.2
"Chad",2,635,1.5,NA,3.1,42.433,"Middle Africa","Sub-saharan Africa",8.1,6.7,0.1,0,0.1,1.2,2.9,0.4,0.1,0,0,1.8,NA,0,1.3,1.2,0,0.1,1.4,3.3,0.1,1.8,1.3,28.76,69.1,3.4
"Chile",3,13000,11.9,0.06,0.5,12.465,"South America","Latin America and the Caribbean",76.2635245751857,69.8447485711797,11.8855524355347,0.134500726551707,17.1033529072145,NA,6.91303838392271,24.9804601396621,7.61543547553781,NA,0.0796085743563894,NA,NA,1.13279992839981,6.41877600400593,1.88105379017346,0.220560955593165,4.3171612582393,29.1234060693009,31.8934985235848,7.6950440498942,1.13279992839981,6.41877600400593,28.819,5.97,0.3
"China",0,10400,8.5,NA,0.06,11.93,"Eastern Asia","Eastern and South-eastern Asia",84.5,80.5,18.3,1.4,34.1,0.2,0,1.2,24.6,NA,0.4,NA,NA,0.3,4,3.3,0.7,0,54,1.2,25,0.3,4,27.635,6.76,0.3
"Colombia",2,5890,8.4,0.06,0.5,15.029,"South America","Latin America and the Caribbean",81,75.9,35,3.6,4.7,5.4,14.2,7,5.8,NA,0,0.2,NA,NA,5,2,2.8,0.2,48.7,21.2,5.8,0.2,5,26.951,11.84,1.1
"Comoros",4,1320,4.8,NA,0.1,32.086,"Eastern Africa","Sub-saharan Africa",19.4,14.2,0.8,0,0.1,1.6,5.6,3.1,2.1,0,0,0.8,NA,NA,5.2,3.2,1.9,0.1,2.5,8.7,2.1,0.8,5.2,30.045,48.28,0.16
"Congo",5,1610,7.7,0.28,3.3,33.05,"Middle Africa","Sub-saharan Africa",30.1,18.5,0.2,0,0,0.4,2.9,4.7,8.9,0.4,0.1,0.9,NA,1.6,11.6,8.1,1.5,2,0.6,7.6,9.4,2.5,11.6,29.01,34.85,7.1
